更新フラグ（A：新規、U：更新、D：論理削除）	MALL_PHOTO番号	カテゴリ	掲載期間(使用可能終了日)	都道府県(国名県名)	地名ID(地名)	撮影時期(撮影月)	内容(写真キーワード)	写真名	写真入手元	元画像管理番号	付加条件：クレジット(要クレジット)	お客様部署とお客様名(担当部署)	担当氏名	使用範囲(他の制作会社への貸出が)	備考(その他のコメント)	制限付き(0：公開否  1：公開)	登録者アカウント
U	SP18-048097A.jpg	HEI SP	2025/12/31 00:00	東京	港区	0	建物, 国内	東京タワー　外観	東京タワー　マーケティング課　宇佐見麻理菜様/【2022年】東京タワー　マーケティング課　宇佐見麻理菜様		TOKYO TOWER	岡山支店 横田光弘様/【2022年】熊本支店　玉田奈美子様	横田光弘様/【2022年】熊本支店　玉田奈美子様	できます	2022年01月DS使用のため期限延長。DS先行。	1	寺澤隆介/【2022年】寺澤
U	BP20-007605A.jpg	BUD RF	0000/0/00 0:00	北海道	空知郡中富良野町	7	風景, 植物, 国内	ファーム富田　彩りの畑　ラベンダー 2016/7	imasia		ファーム富田	BUD 		できません		0	寺澤
U	PG22-006759A.jpg	BUD PG	0000/0/00 0:00	北海道	空知郡上富良野町東6線北16号	7	風景, 国内	ラベンダーイースト　ファーム富田　ラベンダー畑　ラベンダーバス　2014年撮影	BUDカメラマン細谷撮影		ファーム富田	BUD 		できません		1	堀井敏晴
U	SP24-060808A.jpg	HEI SP	2027/10/23 00:00	フランス		0	風景, 建物, 街並み, 町並み, 海外, 地上撮影	オテル ドゥ ラ マリーヌ　	株式会社クオニイツムラーレジャパン 阿部様		(C) JP.Delagarde CMN.	大阪メディア 海外2課3係クリスタル 渡邊 まりえ様	海外2課3係クリスタル 渡邊 まりえ様	できます		1	松ヶ野健吾
